experiment,stage,feature_group,model_name,group,status,error_type,error_message,test_accuracy_mean,test_accuracy_std,train_accuracy_mean,train_accuracy_std,test_precision_mean,test_precision_std,train_precision_mean,train_precision_std,test_recall_mean,test_recall_std,train_recall_mean,train_recall_std,test_f1_mean,test_f1_std,train_f1_mean,train_f1_std,fit_time_mean,score_time_mean,domain,notes
cb03__age_imputed_title_Pclass_and_bins__decision_tree,cb03,age_imputed_title_Pclass_and_bins,decision_tree,cb03__age_imputed_title_Pclass_and_bins,success,,,0.803,0.02,0.838,0.003,0.838,0.031,0.901,0.035,0.605,0.081,0.651,0.036,0.699,0.049,0.754,0.011,0.036,0.029,age,Combo Experiment 03.Imputing Age by Title and Pclass then adding Age bin.
cb03__age_imputed_title_Pclass_and_bins__random_forest,cb03,age_imputed_title_Pclass_and_bins,random_forest,cb03__age_imputed_title_Pclass_and_bins,success,,,0.828,0.022,0.854,0.006,0.832,0.015,0.875,0.017,0.693,0.072,0.724,0.016,0.754,0.045,0.792,0.009,0.491,0.09,age,Combo Experiment 03.Imputing Age by Title and Pclass then adding Age bin.
cb03__age_imputed_title_Pclass_and_bins__extra_trees,cb03,age_imputed_title_Pclass_and_bins,extra_trees,cb03__age_imputed_title_Pclass_and_bins,success,,,0.82,0.012,0.83,0.006,0.81,0.016,0.821,0.01,0.696,0.047,0.712,0.014,0.747,0.027,0.762,0.009,0.374,0.105,age,Combo Experiment 03.Imputing Age by Title and Pclass then adding Age bin.
cb03__age_imputed_title_Pclass_and_bins__xgb,cb03,age_imputed_title_Pclass_and_bins,xgb,cb03__age_imputed_title_Pclass_and_bins,success,,,0.824,0.022,0.882,0.009,0.805,0.024,0.889,0.015,0.713,0.052,0.792,0.01,0.756,0.035,0.837,0.012,0.082,0.028,age,Combo Experiment 03.Imputing Age by Title and Pclass then adding Age bin.
fcb06__all_fare_features__logreg,fcb06,all_fare_features,logreg,fcb06__all_fare_features,success,,,0.785,0.02,0.804,0.005,0.734,0.036,0.765,0.011,0.69,0.044,0.705,0.014,0.71,0.031,0.734,0.007,0.047,0.032,fare,Combo Experiment 06.Adding Fare/FamilySize and Fare/TicketMember.
fcb06__all_fare_features__knn,fcb06,all_fare_features,knn,fcb06__all_fare_features,success,,,0.801,0.025,0.854,0.009,0.757,0.041,0.821,0.01,0.713,0.04,0.792,0.015,0.734,0.034,0.806,0.013,0.032,0.043,fare,Combo Experiment 06.Adding Fare/FamilySize and Fare/TicketMember.
fcb06__all_fare_features__svc,fcb06,all_fare_features,svc,fcb06__all_fare_features,success,,,0.817,0.022,0.833,0.005,0.796,0.041,0.813,0.008,0.707,0.054,0.732,0.011,0.747,0.036,0.771,0.008,0.034,0.039,fare,Combo Experiment 06.Adding Fare/FamilySize and Fare/TicketMember.
fcb06__all_fare_features__decision_tree,fcb06,all_fare_features,decision_tree,fcb06__all_fare_features,success,,,0.814,0.023,0.843,0.009,0.793,0.048,0.83,0.037,0.707,0.099,0.75,0.065,0.741,0.051,0.785,0.022,0.027,0.024,fare,Combo Experiment 06.Adding Fare/FamilySize and Fare/TicketMember.
fcb06__all_fare_features__random_forest,fcb06,all_fare_features,random_forest,fcb06__all_fare_features,success,,,0.815,0.013,0.862,0.015,0.807,0.016,0.884,0.018,0.681,0.055,0.737,0.027,0.737,0.031,0.804,0.022,0.549,0.118,fare,Combo Experiment 06.Adding Fare/FamilySize and Fare/TicketMember.
fcb06__all_fare_features__extra_trees,fcb06,all_fare_features,extra_trees,fcb06__all_fare_features,success,,,0.8,0.011,0.813,0.004,0.786,0.02,0.808,0.016,0.661,0.041,0.673,0.014,0.717,0.023,0.734,0.006,0.425,0.105,fare,Combo Experiment 06.Adding Fare/FamilySize and Fare/TicketMember.
fcb06__all_fare_features__xgb,fcb06,all_fare_features,xgb,fcb06__all_fare_features,success,,,0.822,0.023,0.898,0.004,0.799,0.033,0.904,0.01,0.716,0.05,0.821,0.014,0.754,0.036,0.86,0.006,0.111,0.024,fare,Combo Experiment 06.Adding Fare/FamilySize and Fare/TicketMember.
fe11__age_bin_without_fare__logreg,fe11,age_bin_without_fare,logreg,fe11__age_bin_without_fare,success,,,0.783,0.022,0.796,0.007,0.732,0.039,0.747,0.015,0.69,0.036,0.708,0.014,0.71,0.032,0.727,0.009,0.019,0.018,ablation,Feature engineering 11: replaces Age with Age_bin.
fe11__age_bin_without_fare__knn,fe11,age_bin_without_fare,knn,fe11__age_bin_without_fare,success,,,0.81,0.027,0.837,0.002,0.791,0.055,0.831,0.019,0.696,0.066,0.725,0.023,0.737,0.042,0.774,0.005,0.014,0.031,ablation,Feature engineering 11: replaces Age with Age_bin.
fe11__age_bin_without_fare__svc,fe11,age_bin_without_fare,svc,fe11__age_bin_without_fare,success,,,0.829,0.016,0.832,0.005,0.812,0.02,0.815,0.004,0.725,0.062,0.729,0.016,0.764,0.034,0.769,0.009,0.033,0.025,ablation,Feature engineering 11: replaces Age with Age_bin.
fe11__age_bin_without_fare__decision_tree,fe11,age_bin_without_fare,decision_tree,fe11__age_bin_without_fare,success,,,0.809,0.021,0.833,0.005,0.82,0.047,0.856,0.027,0.649,0.063,0.682,0.025,0.722,0.039,0.758,0.009,0.018,0.017,ablation,Feature engineering 11: replaces Age with Age_bin.
fe11__age_bin_without_fare__random_forest,fe11,age_bin_without_fare,random_forest,fe11__age_bin_without_fare,success,,,0.833,0.022,0.84,0.007,0.844,0.025,0.85,0.007,0.693,0.064,0.707,0.019,0.759,0.041,0.772,0.012,0.424,0.09,ablation,Feature engineering 11: replaces Age with Age_bin.
fe11__age_bin_without_fare__extra_trees,fe11,age_bin_without_fare,extra_trees,fe11__age_bin_without_fare,success,,,0.819,0.009,0.832,0.005,0.837,0.043,0.843,0.026,0.664,0.059,0.691,0.023,0.737,0.026,0.759,0.008,0.364,0.072,ablation,Feature engineering 11: replaces Age with Age_bin.
fe11__age_bin_without_fare__xgb,fe11,age_bin_without_fare,xgb,fe11__age_bin_without_fare,success,,,0.827,0.022,0.843,0.006,0.831,0.019,0.853,0.012,0.69,0.063,0.714,0.012,0.752,0.041,0.778,0.009,0.066,0.02,ablation,Feature engineering 11: replaces Age with Age_bin.
ab02__age_imputed_title_and_bins_without_fare__logreg,ab02,age_imputed_title_and_bins_without_fare,logreg,ab02__age_imputed_title_and_bins_without_fare,success,,,0.792,0.018,0.806,0.005,0.75,0.029,0.764,0.009,0.69,0.04,0.713,0.013,0.718,0.028,0.738,0.008,0.082,0.065,ablation,Ablation Experiment.Age imputed by Title then adding Age bin while removing Fare.
ab02__age_imputed_title_and_bins_without_fare__knn,ab02,age_imputed_title_and_bins_without_fare,knn,ab02__age_imputed_title_and_bins_without_fare,success,,,0.806,0.007,0.854,0.006,0.793,0.047,0.85,0.016,0.678,0.06,0.753,0.015,0.727,0.024,0.798,0.009,0.069,0.136,ablation,Ablation Experiment.Age imputed by Title then adding Age bin while removing Fare.
ab02__age_imputed_title_and_bins_without_fare__svc,ab02,age_imputed_title_and_bins_without_fare,svc,ab02__age_imputed_title_and_bins_without_fare,success,,,0.832,0.018,0.834,0.005,0.815,0.021,0.816,0.006,0.728,0.064,0.735,0.017,0.767,0.037,0.773,0.009,0.084,0.067,ablation,Ablation Experiment.Age imputed by Title then adding Age bin while removing Fare.
ab02__age_imputed_title_and_bins_without_fare__decision_tree,ab02,age_imputed_title_and_bins_without_fare,decision_tree,ab02__age_imputed_title_and_bins_without_fare,success,,,0.806,0.02,0.839,0.005,0.825,0.059,0.876,0.037,0.637,0.076,0.679,0.04,0.714,0.041,0.763,0.013,0.065,0.035,ablation,Ablation Experiment.Age imputed by Title then adding Age bin while removing Fare.
ab02__age_imputed_title_and_bins_without_fare__random_forest,ab02,age_imputed_title_and_bins_without_fare,random_forest,ab02__age_imputed_title_and_bins_without_fare,success,,,0.829,0.023,0.845,0.004,0.838,0.028,0.853,0.011,0.69,0.071,0.721,0.01,0.754,0.044,0.782,0.006,0.627,0.113,ablation,Ablation Experiment.Age imputed by Title then adding Age bin while removing Fare.
ab02__age_imputed_title_and_bins_without_fare__extra_trees,ab02,age_imputed_title_and_bins_without_fare,extra_trees,ab02__age_imputed_title_and_bins_without_fare,success,,,0.817,0.011,0.83,0.005,0.809,0.025,0.821,0.011,0.687,0.046,0.711,0.017,0.742,0.024,0.762,0.009,0.525,0.145,ablation,Ablation Experiment.Age imputed by Title then adding Age bin while removing Fare.
ab02__age_imputed_title_and_bins_without_fare__xgb,ab02,age_imputed_title_and_bins_without_fare,xgb,ab02__age_imputed_title_and_bins_without_fare,success,,,0.835,0.015,0.865,0.004,0.839,0.018,0.874,0.01,0.707,0.059,0.759,0.013,0.766,0.032,0.812,0.007,0.174,0.082,ablation,Ablation Experiment.Age imputed by Title then adding Age bin while removing Fare.
ab03__age_imputed_title_Pclass_and_bins_without_fare__logreg,ab03,age_imputed_title_Pclass_and_bins_without_fare,logreg,ab03__age_imputed_title_Pclass_and_bins_without_fare,success,,,0.802,0.012,0.814,0.003,0.767,0.021,0.779,0.006,0.699,0.043,0.72,0.008,0.73,0.022,0.748,0.004,0.128,0.072,ablation,"Ablation Experiment 03.Age imputed by Title and Pclass, then binned, without Fare."
ab03__age_imputed_title_Pclass_and_bins_without_fare__knn,ab03,age_imputed_title_Pclass_and_bins_without_fare,knn,ab03__age_imputed_title_Pclass_and_bins_without_fare,success,,,0.813,0.008,0.858,0.007,0.801,0.042,0.853,0.013,0.69,0.071,0.761,0.017,0.737,0.029,0.804,0.01,0.057,0.06,ablation,"Ablation Experiment 03.Age imputed by Title and Pclass, then binned, without Fare."
ab03__age_imputed_title_Pclass_and_bins_without_fare__svc,ab03,age_imputed_title_Pclass_and_bins_without_fare,svc,ab03__age_imputed_title_Pclass_and_bins_without_fare,success,,,0.831,0.017,0.834,0.005,0.812,0.02,0.816,0.006,0.728,0.064,0.735,0.017,0.766,0.036,0.773,0.009,0.061,0.088,ablation,"Ablation Experiment 03.Age imputed by Title and Pclass, then binned, without Fare."
ab03__age_imputed_title_Pclass_and_bins_without_fare__decision_tree,ab03,age_imputed_title_Pclass_and_bins_without_fare,decision_tree,ab03__age_imputed_title_Pclass_and_bins_without_fare,success,,,0.805,0.024,0.842,0.005,0.816,0.062,0.873,0.051,0.646,0.092,0.697,0.057,0.714,0.049,0.772,0.016,0.071,0.079,ablation,"Ablation Experiment 03.Age imputed by Title and Pclass, then binned, without Fare."
ab03__age_imputed_title_Pclass_and_bins_without_fare__random_forest,ab03,age_imputed_title_Pclass_and_bins_without_fare,random_forest,ab03__age_imputed_title_Pclass_and_bins_without_fare,success,,,0.834,0.022,0.847,0.006,0.843,0.029,0.855,0.012,0.699,0.068,0.725,0.016,0.762,0.042,0.784,0.009,0.869,0.189,ablation,"Ablation Experiment 03.Age imputed by Title and Pclass, then binned, without Fare."
ab03__age_imputed_title_Pclass_and_bins_without_fare__extra_trees,ab03,age_imputed_title_Pclass_and_bins_without_fare,extra_trees,ab03__age_imputed_title_Pclass_and_bins_without_fare,success,,,0.819,0.012,0.831,0.005,0.808,0.018,0.823,0.005,0.696,0.048,0.712,0.016,0.746,0.026,0.763,0.009,0.703,0.15,ablation,"Ablation Experiment 03.Age imputed by Title and Pclass, then binned, without Fare."
ab03__age_imputed_title_Pclass_and_bins_without_fare__xgb,ab03,age_imputed_title_Pclass_and_bins_without_fare,xgb,ab03__age_imputed_title_Pclass_and_bins_without_fare,success,,,0.824,0.016,0.864,0.002,0.823,0.015,0.87,0.013,0.69,0.066,0.759,0.01,0.748,0.037,0.811,0.003,0.22,0.075,ablation,"Ablation Experiment 03.Age imputed by Title and Pclass, then binned, without Fare."
ab04__age_bin_without_fare__logreg,ab04,age_bin_without_fare,logreg,ab04__age_bin_without_fare,success,,,0.783,0.022,0.796,0.007,0.732,0.039,0.747,0.015,0.69,0.036,0.708,0.014,0.71,0.032,0.727,0.009,0.045,0.033,ablation,Feature engineering 11: replaces Age with Age_bin.
ab04__age_bin_without_fare__knn,ab04,age_bin_without_fare,knn,ab04__age_bin_without_fare,success,,,0.81,0.027,0.837,0.002,0.791,0.055,0.831,0.019,0.696,0.066,0.725,0.023,0.737,0.042,0.774,0.005,0.071,0.057,ablation,Feature engineering 11: replaces Age with Age_bin.
ab04__age_bin_without_fare__svc,ab04,age_bin_without_fare,svc,ab04__age_bin_without_fare,success,,,0.829,0.016,0.832,0.005,0.812,0.02,0.815,0.004,0.725,0.062,0.729,0.016,0.764,0.034,0.769,0.009,0.053,0.04,ablation,Feature engineering 11: replaces Age with Age_bin.
ab04__age_bin_without_fare__decision_tree,ab04,age_bin_without_fare,decision_tree,ab04__age_bin_without_fare,success,,,0.809,0.021,0.833,0.005,0.82,0.047,0.856,0.027,0.649,0.063,0.682,0.025,0.722,0.039,0.758,0.009,0.022,0.027,ablation,Feature engineering 11: replaces Age with Age_bin.
ab04__age_bin_without_fare__random_forest,ab04,age_bin_without_fare,random_forest,ab04__age_bin_without_fare,success,,,0.833,0.022,0.84,0.007,0.844,0.025,0.85,0.007,0.693,0.064,0.707,0.019,0.759,0.041,0.772,0.012,0.664,0.116,ablation,Feature engineering 11: replaces Age with Age_bin.
ab04__age_bin_without_fare__extra_trees,ab04,age_bin_without_fare,extra_trees,ab04__age_bin_without_fare,success,,,0.819,0.009,0.832,0.005,0.837,0.043,0.843,0.026,0.664,0.059,0.691,0.023,0.737,0.026,0.759,0.008,0.518,0.11,ablation,Feature engineering 11: replaces Age with Age_bin.
ab04__age_bin_without_fare__xgb,ab04,age_bin_without_fare,xgb,ab04__age_bin_without_fare,success,,,0.827,0.022,0.843,0.006,0.831,0.019,0.853,0.012,0.69,0.063,0.714,0.012,0.752,0.041,0.778,0.009,0.112,0.037,ablation,Feature engineering 11: replaces Age with Age_bin.
ab05__sex_pclass_without_sibsp_parch__logreg,ab05,sex_pclass_without_sibsp_parch,logreg,ab05__sex_pclass_without_sibsp_parch,success,,,0.79,0.031,0.816,0.003,0.784,0.041,0.83,0.013,0.626,0.075,0.657,0.023,0.694,0.057,0.733,0.01,0.043,0.03,ablation,Ablation experiment 05.Replacing Sex and Pclass with Sex_Pclass while removing SibSp and Parch.
ab05__sex_pclass_without_sibsp_parch__knn,ab05,sex_pclass_without_sibsp_parch,knn,ab05__sex_pclass_without_sibsp_parch,success,,,0.807,0.026,0.861,0.015,0.773,0.045,0.848,0.018,0.708,0.044,0.778,0.025,0.738,0.034,0.812,0.021,0.105,0.084,ablation,Ablation experiment 05.Replacing Sex and Pclass with Sex_Pclass while removing SibSp and Parch.
ab05__sex_pclass_without_sibsp_parch__svc,ab05,sex_pclass_without_sibsp_parch,svc,ab05__sex_pclass_without_sibsp_parch,success,,,0.828,0.02,0.841,0.006,0.848,0.035,0.875,0.023,0.675,0.063,0.686,0.023,0.75,0.039,0.769,0.011,0.064,0.049,ablation,Ablation experiment 05.Replacing Sex and Pclass with Sex_Pclass while removing SibSp and Parch.
ab05__sex_pclass_without_sibsp_parch__decision_tree,ab05,sex_pclass_without_sibsp_parch,decision_tree,ab05__sex_pclass_without_sibsp_parch,success,,,0.798,0.014,0.818,0.01,0.837,0.073,0.859,0.076,0.608,0.116,0.645,0.067,0.692,0.056,0.73,0.02,0.038,0.033,ablation,Ablation experiment 05.Replacing Sex and Pclass with Sex_Pclass while removing SibSp and Parch.
ab05__sex_pclass_without_sibsp_parch__random_forest,ab05,sex_pclass_without_sibsp_parch,random_forest,ab05__sex_pclass_without_sibsp_parch,success,,,0.82,0.024,0.84,0.008,0.871,0.043,0.906,0.007,0.626,0.044,0.651,0.025,0.727,0.04,0.757,0.016,0.709,0.141,ablation,Ablation experiment 05.Replacing Sex and Pclass with Sex_Pclass while removing SibSp and Parch.
ab05__sex_pclass_without_sibsp_parch__extra_trees,ab05,sex_pclass_without_sibsp_parch,extra_trees,ab05__sex_pclass_without_sibsp_parch,success,,,0.809,0.019,0.815,0.007,0.874,0.025,0.887,0.007,0.588,0.043,0.594,0.021,0.702,0.035,0.711,0.015,0.67,0.197,ablation,Ablation experiment 05.Replacing Sex and Pclass with Sex_Pclass while removing SibSp and Parch.
ab05__sex_pclass_without_sibsp_parch__xgb,ab05,sex_pclass_without_sibsp_parch,xgb,ab05__sex_pclass_without_sibsp_parch,success,,,0.818,0.025,0.875,0.005,0.819,0.04,0.899,0.013,0.678,0.053,0.76,0.013,0.741,0.038,0.824,0.007,0.142,0.05,ablation,Ablation experiment 05.Replacing Sex and Pclass with Sex_Pclass while removing SibSp and Parch.
fe02__has_cabin__logreg,fe02,has_cabin,logreg,fe02__has_cabin,success,,,0.791,0.013,0.803,0.005,0.737,0.024,0.755,0.005,0.71,0.04,0.721,0.017,0.723,0.023,0.738,0.01,0.033,0.027,cabin,Feature engineering 02.Adding Has_Cabin
fe02__has_cabin__knn,fe02,has_cabin,knn,fe02__has_cabin,success,,,0.809,0.026,0.86,0.01,0.775,0.055,0.835,0.009,0.716,0.034,0.791,0.025,0.743,0.028,0.812,0.016,0.031,0.045,cabin,Feature engineering 02.Adding Has_Cabin
fe02__has_cabin__svc,fe02,has_cabin,svc,fe02__has_cabin,success,,,0.825,0.017,0.834,0.005,0.811,0.031,0.817,0.008,0.71,0.045,0.73,0.016,0.756,0.028,0.771,0.009,0.044,0.039,cabin,Feature engineering 02.Adding Has_Cabin
fe02__has_cabin__decision_tree,fe02,has_cabin,decision_tree,fe02__has_cabin,success,,,0.8,0.024,0.832,0.004,0.819,0.036,0.876,0.043,0.62,0.094,0.661,0.051,0.701,0.057,0.751,0.017,0.025,0.025,cabin,Feature engineering 02.Adding Has_Cabin
fe02__has_cabin__random_forest,fe02,has_cabin,random_forest,fe02__has_cabin,success,,,0.818,0.015,0.854,0.009,0.821,0.025,0.871,0.019,0.675,0.061,0.727,0.014,0.739,0.035,0.792,0.012,0.497,0.12,cabin,Feature engineering 02.Adding Has_Cabin
fe02__has_cabin__extra_trees,fe02,has_cabin,extra_trees,fe02__has_cabin,success,,,0.807,0.009,0.819,0.005,0.791,0.018,0.809,0.01,0.678,0.05,0.692,0.009,0.729,0.025,0.746,0.007,0.377,0.082,cabin,Feature engineering 02.Adding Has_Cabin
fe02__has_cabin__xgb,fe02,has_cabin,xgb,fe02__has_cabin,success,,,0.822,0.03,0.879,0.004,0.803,0.042,0.886,0.007,0.71,0.066,0.787,0.008,0.752,0.046,0.833,0.006,0.165,0.024,cabin,Feature engineering 02.Adding Has_Cabin
fe03__deck__logreg,fe03,deck,logreg,fe03__deck,success,,,0.791,0.012,0.815,0.005,0.739,0.028,0.774,0.01,0.708,0.032,0.734,0.01,0.722,0.017,0.753,0.007,0.044,0.037,cabin,Feature engineering 03.Adding Deck.
fe03__deck__knn,fe03,deck,knn,fe03__deck,success,,,0.818,0.019,0.858,0.008,0.791,0.045,0.834,0.011,0.722,0.057,0.787,0.018,0.752,0.028,0.81,0.013,0.037,1.038,cabin,Feature engineering 03.Adding Deck.
fe03__deck__svc,fe03,deck,svc,fe03__deck,success,,,0.825,0.018,0.836,0.007,0.808,0.034,0.818,0.01,0.716,0.053,0.738,0.014,0.757,0.032,0.776,0.011,0.051,0.03,cabin,Feature engineering 03.Adding Deck.
fe03__deck__decision_tree,fe03,deck,decision_tree,fe03__deck,success,,,0.8,0.024,0.832,0.004,0.819,0.036,0.876,0.043,0.62,0.094,0.661,0.051,0.701,0.057,0.751,0.017,0.023,0.021,cabin,Feature engineering 03.Adding Deck.
fe03__deck__random_forest,fe03,deck,random_forest,fe03__deck,success,,,0.813,0.015,0.849,0.008,0.805,0.027,0.858,0.013,0.678,0.055,0.727,0.018,0.734,0.032,0.787,0.013,0.517,0.109,cabin,Feature engineering 03.Adding Deck.
fe03__deck__extra_trees,fe03,deck,extra_trees,fe03__deck,success,,,0.799,0.015,0.822,0.006,0.775,0.021,0.805,0.009,0.672,0.044,0.709,0.011,0.719,0.028,0.754,0.009,0.496,0.093,cabin,Feature engineering 03.Adding Deck.
fe03__deck__xgb,fe03,deck,xgb,fe03__deck,success,,,0.822,0.029,0.882,0.004,0.804,0.036,0.893,0.009,0.707,0.07,0.788,0.011,0.751,0.049,0.837,0.006,0.419,0.027,cabin,Feature engineering 03.Adding Deck.
fe05__title__logreg,fe05,title,logreg,fe05__title,success,,,0.825,0.025,0.832,0.007,0.784,0.027,0.799,0.011,0.751,0.069,0.753,0.013,0.765,0.042,0.775,0.011,0.028,0.023,title,Feature engineering 05.Adding Title.
fe05__title__knn,fe05,title,knn,fe05__title,success,,,0.822,0.026,0.865,0.007,0.788,0.046,0.852,0.009,0.737,0.049,0.785,0.018,0.76,0.035,0.817,0.011,0.027,0.044,title,Feature engineering 05.Adding Title.
fe05__title__svc,fe05,title,svc,fe05__title,success,,,0.834,0.022,0.84,0.007,0.816,0.029,0.824,0.008,0.734,0.064,0.74,0.018,0.771,0.039,0.78,0.012,0.041,0.035,title,Feature engineering 05.Adding Title.
fe05__title__decision_tree,fe05,title,decision_tree,fe05__title,success,,,0.823,0.02,0.846,0.007,0.796,0.011,0.833,0.032,0.725,0.081,0.752,0.025,0.756,0.043,0.79,0.007,0.021,0.023,title,Feature engineering 05.Adding Title.
fe05__title__random_forest,fe05,title,random_forest,fe05__title,success,,,0.832,0.027,0.846,0.008,0.809,0.025,0.839,0.015,0.734,0.069,0.743,0.017,0.768,0.048,0.788,0.012,0.465,0.109,title,Feature engineering 05.Adding Title.
fe05__title__extra_trees,fe05,title,extra_trees,fe05__title,success,,,0.82,0.023,0.833,0.005,0.789,0.013,0.81,0.006,0.725,0.066,0.74,0.018,0.754,0.042,0.773,0.01,0.316,0.074,title,Feature engineering 05.Adding Title.
fe05__title__xgb,fe05,title,xgb,fe05__title,success,,,0.836,0.024,0.891,0.006,0.825,0.032,0.899,0.011,0.728,0.062,0.808,0.009,0.772,0.04,0.851,0.008,0.074,0.021,title,Feature engineering 05.Adding Title.
fe08__fare_per_family_member__logreg,fe08,fare_per_family_member,logreg,fe08__fare_per_family_member,success,,,0.789,0.021,0.801,0.004,0.739,0.04,0.756,0.005,0.699,0.042,0.711,0.014,0.717,0.031,0.733,0.007,0.021,0.022,fare,Feature engineering 08.Replacing Fare with Fare/FamilySize.
fe08__fare_per_family_member__knn,fe08,fare_per_family_member,knn,fe08__fare_per_family_member,success,,,0.804,0.023,0.86,0.009,0.765,0.047,0.835,0.008,0.711,0.046,0.79,0.02,0.735,0.03,0.812,0.013,0.02,0.032,fare,Feature engineering 08.Replacing Fare with Fare/FamilySize.
fe08__fare_per_family_member__svc,fe08,fare_per_family_member,svc,fe08__fare_per_family_member,success,,,0.826,0.02,0.835,0.005,0.807,0.029,0.82,0.008,0.719,0.055,0.73,0.014,0.759,0.035,0.772,0.009,0.033,0.031,fare,Feature engineering 08.Replacing Fare with Fare/FamilySize.
fe08__fare_per_family_member__decision_tree,fe08,fare_per_family_member,decision_tree,fe08__fare_per_family_member,success,,,0.807,0.022,0.842,0.01,0.842,0.065,0.891,0.023,0.62,0.057,0.672,0.047,0.711,0.036,0.764,0.022,0.022,0.018,fare,Feature engineering 08.Replacing Fare with Fare/FamilySize.
fe08__fare_per_family_member__random_forest,fe08,fare_per_family_member,random_forest,fe08__fare_per_family_member,success,,,0.816,0.014,0.851,0.009,0.827,0.026,0.89,0.018,0.661,0.059,0.7,0.023,0.732,0.034,0.783,0.015,0.428,0.077,fare,Feature engineering 08.Replacing Fare with Fare/FamilySize.
fe08__fare_per_family_member__extra_trees,fe08,fare_per_family_member,extra_trees,fe08__fare_per_family_member,success,,,0.806,0.01,0.813,0.004,0.801,0.015,0.809,0.011,0.658,0.042,0.673,0.016,0.722,0.024,0.735,0.008,0.301,0.071,fare,Feature engineering 08.Replacing Fare with Fare/FamilySize.
fe08__fare_per_family_member__xgb,fe08,fare_per_family_member,xgb,fe08__fare_per_family_member,success,,,0.823,0.02,0.882,0.007,0.809,0.02,0.889,0.012,0.705,0.057,0.793,0.023,0.752,0.036,0.838,0.012,0.058,0.025,fare,Feature engineering 08.Replacing Fare with Fare/FamilySize.
