experiment,stage,feature_group,model_name,group,status,error_type,error_message,test_accuracy_mean,test_accuracy_std,train_accuracy_mean,train_accuracy_std,test_precision_mean,test_precision_std,train_precision_mean,train_precision_std,test_recall_mean,test_recall_std,train_recall_mean,train_recall_std,test_f1_mean,test_f1_std,train_f1_mean,train_f1_std,fit_time_mean,score_time_mean,notes
fe11__age_bin__decision_tree,fe11,age_bin,decision_tree,fe11__age_bin,success,,,0.809,0.021,0.833,0.005,0.82,0.047,0.856,0.027,0.649,0.063,0.682,0.025,0.722,0.039,0.758,0.009,0.012,0.014,"Feature engineering 11: Creating age bins, expected to give better results then using raw age values, by better evaluating the survival chances based on the passenger's age group."
fe11__age_bin__random_forest,fe11,age_bin,random_forest,fe11__age_bin,success,,,0.833,0.022,0.84,0.007,0.844,0.025,0.85,0.007,0.693,0.064,0.707,0.019,0.759,0.041,0.772,0.012,0.324,0.061,"Feature engineering 11: Creating age bins, expected to give better results then using raw age values, by better evaluating the survival chances based on the passenger's age group."
fe11__age_bin__extra_trees,fe11,age_bin,extra_trees,fe11__age_bin,success,,,0.819,0.009,0.832,0.005,0.837,0.043,0.843,0.026,0.664,0.059,0.691,0.023,0.737,0.026,0.759,0.008,0.264,0.076,"Feature engineering 11: Creating age bins, expected to give better results then using raw age values, by better evaluating the survival chances based on the passenger's age group."
fe11__age_bin__xgb,fe11,age_bin,xgb,fe11__age_bin,success,,,0.827,0.022,0.843,0.006,0.831,0.019,0.853,0.012,0.69,0.063,0.714,0.012,0.752,0.041,0.778,0.009,0.205,0.015,"Feature engineering 11: Creating age bins, expected to give better results then using raw age values, by better evaluating the survival chances based on the passenger's age group."
fe12__sex_pclass__logreg,fe12,sex_pclass,logreg,fe12__sex_pclass,success,,,0.795,0.034,0.805,0.006,0.807,0.045,0.818,0.013,0.608,0.065,0.634,0.015,0.693,0.058,0.714,0.01,0.024,0.017,Feature engineering 12: Combines Sex and Pclass into a single feature.
fe12__sex_pclass__knn,fe12,sex_pclass,knn,fe12__sex_pclass,success,,,0.806,0.01,0.868,0.011,0.762,0.031,0.854,0.01,0.722,0.031,0.79,0.025,0.741,0.011,0.821,0.017,0.017,0.027,Feature engineering 12: Combines Sex and Pclass into a single feature.
fe12__sex_pclass__svc,fe12,sex_pclass,svc,fe12__sex_pclass,success,,,0.824,0.018,0.83,0.005,0.877,0.021,0.892,0.007,0.629,0.04,0.635,0.017,0.732,0.034,0.741,0.01,0.03,0.027,Feature engineering 12: Combines Sex and Pclass into a single feature.
fe12__sex_pclass__decision_tree,fe12,sex_pclass,decision_tree,fe12__sex_pclass,success,,,0.794,0.021,0.817,0.01,0.836,0.072,0.858,0.076,0.597,0.133,0.642,0.071,0.68,0.074,0.727,0.023,0.014,0.017,Feature engineering 12: Combines Sex and Pclass into a single feature.
fe12__sex_pclass__random_forest,fe12,sex_pclass,random_forest,fe12__sex_pclass,success,,,0.816,0.02,0.834,0.007,0.871,0.031,0.901,0.011,0.611,0.042,0.637,0.018,0.717,0.036,0.746,0.012,0.461,0.076,Feature engineering 12: Combines Sex and Pclass into a single feature.
fe12__sex_pclass__extra_trees,fe12,sex_pclass,extra_trees,fe12__sex_pclass,success,,,0.809,0.017,0.813,0.005,0.874,0.024,0.883,0.008,0.588,0.037,0.59,0.017,0.702,0.031,0.707,0.011,0.331,0.079,Feature engineering 12: Combines Sex and Pclass into a single feature.
fe12__sex_pclass__xgb,fe12,sex_pclass,xgb,fe12__sex_pclass,success,,,0.82,0.023,0.871,0.005,0.824,0.036,0.9,0.006,0.678,0.049,0.747,0.014,0.743,0.037,0.817,0.009,0.551,0.021,Feature engineering 12: Combines Sex and Pclass into a single feature.
fe10__fare_per_ticket_member__logreg,fe10,fare_per_ticket_member,logreg,fe10__fare_per_ticket_member,success,,,0.789,0.021,0.802,0.004,0.74,0.038,0.758,0.005,0.696,0.048,0.713,0.012,0.716,0.034,0.735,0.008,0.016,0.014,"Feature engineering 10: Dividing fare by Ticket member, expected to give a small increase in accuracy, better then fare/Family size."
fe10__fare_per_ticket_member__knn,fe10,fare_per_ticket_member,knn,fe10__fare_per_ticket_member,success,,,0.814,0.027,0.859,0.008,0.783,0.052,0.843,0.011,0.716,0.041,0.779,0.015,0.747,0.034,0.81,0.012,0.014,0.02,"Feature engineering 10: Dividing fare by Ticket member, expected to give a small increase in accuracy, better then fare/Family size."
fe10__fare_per_ticket_member__svc,fe10,fare_per_ticket_member,svc,fe10__fare_per_ticket_member,success,,,0.823,0.017,0.834,0.006,0.805,0.036,0.816,0.01,0.713,0.045,0.731,0.016,0.755,0.028,0.771,0.01,0.021,0.026,"Feature engineering 10: Dividing fare by Ticket member, expected to give a small increase in accuracy, better then fare/Family size."
fe10__fare_per_ticket_member__decision_tree,fe10,fare_per_ticket_member,decision_tree,fe10__fare_per_ticket_member,success,,,0.81,0.019,0.84,0.004,0.821,0.06,0.863,0.039,0.661,0.092,0.698,0.045,0.725,0.042,0.77,0.011,0.012,0.011,"Feature engineering 10: Dividing fare by Ticket member, expected to give a small increase in accuracy, better then fare/Family size."
fe10__fare_per_ticket_member__random_forest,fe10,fare_per_ticket_member,random_forest,fe10__fare_per_ticket_member,success,,,0.815,0.013,0.847,0.005,0.828,0.022,0.881,0.016,0.655,0.051,0.697,0.012,0.73,0.028,0.778,0.007,0.337,0.072,"Feature engineering 10: Dividing fare by Ticket member, expected to give a small increase in accuracy, better then fare/Family size."
fe10__fare_per_ticket_member__extra_trees,fe10,fare_per_ticket_member,extra_trees,fe10__fare_per_ticket_member,success,,,0.805,0.01,0.811,0.004,0.795,0.019,0.808,0.01,0.664,0.041,0.668,0.015,0.722,0.022,0.731,0.007,0.248,0.062,"Feature engineering 10: Dividing fare by Ticket member, expected to give a small increase in accuracy, better then fare/Family size."
fe10__fare_per_ticket_member__xgb,fe10,fare_per_ticket_member,xgb,fe10__fare_per_ticket_member,success,,,0.822,0.014,0.879,0.008,0.815,0.013,0.884,0.017,0.693,0.048,0.789,0.022,0.748,0.027,0.834,0.012,0.21,0.016,"Feature engineering 10: Dividing fare by Ticket member, expected to give a small increase in accuracy, better then fare/Family size."
fe09__ticket_group_size__logreg,fe09,ticket_group_size,logreg,fe09__ticket_group_size,success,,,0.788,0.021,0.802,0.005,0.74,0.039,0.761,0.009,0.693,0.038,0.708,0.014,0.715,0.03,0.733,0.008,0.016,0.014,"Feature engineering 09: imputing age by grouped impute using title and pclass, expected to give better results then imputing with only title"
fe09__ticket_group_size__knn,fe09,ticket_group_size,knn,fe09__ticket_group_size,success,,,0.804,0.015,0.859,0.01,0.767,0.032,0.839,0.014,0.705,0.039,0.781,0.019,0.733,0.023,0.809,0.015,0.017,0.023,"Feature engineering 09: imputing age by grouped impute using title and pclass, expected to give better results then imputing with only title"
fe09__ticket_group_size__svc,fe09,ticket_group_size,svc,fe09__ticket_group_size,success,,,0.832,0.017,0.837,0.005,0.807,0.028,0.811,0.006,0.739,0.058,0.749,0.011,0.77,0.032,0.779,0.007,0.028,0.02,"Feature engineering 09: imputing age by grouped impute using title and pclass, expected to give better results then imputing with only title"
fe09__ticket_group_size__decision_tree,fe09,ticket_group_size,decision_tree,fe09__ticket_group_size,success,,,0.8,0.025,0.831,0.005,0.817,0.047,0.872,0.047,0.626,0.096,0.663,0.052,0.702,0.057,0.75,0.017,0.015,0.015,"Feature engineering 09: imputing age by grouped impute using title and pclass, expected to give better results then imputing with only title"
fe09__ticket_group_size__random_forest,fe09,ticket_group_size,random_forest,fe09__ticket_group_size,success,,,0.82,0.011,0.846,0.007,0.812,0.027,0.856,0.014,0.696,0.055,0.721,0.012,0.747,0.028,0.783,0.01,0.341,0.068,"Feature engineering 09: imputing age by grouped impute using title and pclass, expected to give better results then imputing with only title"
fe09__ticket_group_size__extra_trees,fe09,ticket_group_size,extra_trees,fe09__ticket_group_size,success,,,0.806,0.007,0.812,0.001,0.795,0.015,0.804,0.008,0.667,0.041,0.676,0.011,0.724,0.02,0.734,0.004,0.267,0.062,"Feature engineering 09: imputing age by grouped impute using title and pclass, expected to give better results then imputing with only title"
fe09__ticket_group_size__xgb,fe09,ticket_group_size,xgb,fe09__ticket_group_size,success,,,0.818,0.025,0.885,0.005,0.797,0.036,0.892,0.013,0.708,0.053,0.798,0.007,0.749,0.038,0.842,0.006,0.341,0.018,"Feature engineering 09: imputing age by grouped impute using title and pclass, expected to give better results then imputing with only title"
fe08__fare_per_family_member__logreg,fe08,fare_per_family_member,logreg,fe08__fare_per_family_member,success,,,0.789,0.021,0.801,0.004,0.739,0.04,0.756,0.005,0.699,0.042,0.711,0.014,0.717,0.031,0.733,0.007,0.019,0.011,"Feature engineering 08: Dividing fare by family size, expected to give a small increase in accuracy."
fe08__fare_per_family_member__knn,fe08,fare_per_family_member,knn,fe08__fare_per_family_member,success,,,0.804,0.023,0.86,0.009,0.765,0.047,0.835,0.008,0.711,0.046,0.79,0.02,0.735,0.03,0.812,0.013,0.014,0.021,"Feature engineering 08: Dividing fare by family size, expected to give a small increase in accuracy."
fe08__fare_per_family_member__svc,fe08,fare_per_family_member,svc,fe08__fare_per_family_member,success,,,0.826,0.02,0.835,0.005,0.807,0.029,0.82,0.008,0.719,0.055,0.73,0.014,0.759,0.035,0.772,0.009,0.023,0.019,"Feature engineering 08: Dividing fare by family size, expected to give a small increase in accuracy."
fe08__fare_per_family_member__decision_tree,fe08,fare_per_family_member,decision_tree,fe08__fare_per_family_member,success,,,0.807,0.022,0.842,0.01,0.842,0.065,0.891,0.023,0.62,0.057,0.672,0.047,0.711,0.036,0.764,0.022,0.017,0.014,"Feature engineering 08: Dividing fare by family size, expected to give a small increase in accuracy."
fe08__fare_per_family_member__random_forest,fe08,fare_per_family_member,random_forest,fe08__fare_per_family_member,success,,,0.816,0.014,0.851,0.009,0.827,0.026,0.89,0.018,0.661,0.059,0.7,0.023,0.732,0.034,0.783,0.015,0.362,0.059,"Feature engineering 08: Dividing fare by family size, expected to give a small increase in accuracy."
fe08__fare_per_family_member__extra_trees,fe08,fare_per_family_member,extra_trees,fe08__fare_per_family_member,success,,,0.806,0.01,0.813,0.004,0.801,0.015,0.809,0.011,0.658,0.042,0.673,0.016,0.722,0.024,0.735,0.008,0.251,0.064,"Feature engineering 08: Dividing fare by family size, expected to give a small increase in accuracy."
fe08__fare_per_family_member__xgb,fe08,fare_per_family_member,xgb,fe08__fare_per_family_member,success,,,0.823,0.02,0.882,0.007,0.809,0.02,0.889,0.012,0.705,0.057,0.793,0.023,0.752,0.036,0.838,0.012,0.073,0.018,"Feature engineering 08: Dividing fare by family size, expected to give a small increase in accuracy."
fe07__age_imputation_title_pclass__logreg,fe07,age_imputation_title_pclass,logreg,fe07__age_imputation_title_pclass,success,,,0.799,0.016,0.808,0.001,0.766,0.034,0.775,0.003,0.69,0.031,0.705,0.007,0.725,0.02,0.738,0.003,0.02,0.016,"Feature engineering 07: imputing age by grouped impute using title and pclass, expected to give better results then imputing with only title"
fe07__age_imputation_title_pclass__knn,fe07,age_imputation_title_pclass,knn,fe07__age_imputation_title_pclass,success,,,0.802,0.019,0.863,0.012,0.758,0.047,0.847,0.011,0.719,0.028,0.784,0.023,0.737,0.02,0.814,0.017,0.016,0.023,"Feature engineering 07: imputing age by grouped impute using title and pclass, expected to give better results then imputing with only title"
fe07__age_imputation_title_pclass__svc,fe07,age_imputation_title_pclass,svc,fe07__age_imputation_title_pclass,success,,,0.829,0.017,0.836,0.006,0.812,0.027,0.819,0.01,0.725,0.053,0.735,0.017,0.764,0.031,0.775,0.01,0.026,0.023,"Feature engineering 07: imputing age by grouped impute using title and pclass, expected to give better results then imputing with only title"
fe07__age_imputation_title_pclass__decision_tree,fe07,age_imputation_title_pclass,decision_tree,fe07__age_imputation_title_pclass,success,,,0.803,0.02,0.838,0.003,0.838,0.031,0.897,0.034,0.605,0.081,0.655,0.035,0.699,0.049,0.755,0.011,0.014,0.015,"Feature engineering 07: imputing age by grouped impute using title and pclass, expected to give better results then imputing with only title"
fe07__age_imputation_title_pclass__random_forest,fe07,age_imputation_title_pclass,random_forest,fe07__age_imputation_title_pclass,success,,,0.826,0.023,0.854,0.006,0.83,0.019,0.877,0.014,0.687,0.067,0.721,0.011,0.75,0.046,0.791,0.008,0.396,0.066,"Feature engineering 07: imputing age by grouped impute using title and pclass, expected to give better results then imputing with only title"
fe07__age_imputation_title_pclass__extra_trees,fe07,age_imputation_title_pclass,extra_trees,fe07__age_imputation_title_pclass,success,,,0.804,0.012,0.815,0.003,0.791,0.016,0.805,0.012,0.664,0.041,0.682,0.014,0.721,0.025,0.738,0.006,0.33,0.082,"Feature engineering 07: imputing age by grouped impute using title and pclass, expected to give better results then imputing with only title"
fe07__age_imputation_title_pclass__xgb,fe07,age_imputation_title_pclass,xgb,fe07__age_imputation_title_pclass,success,,,0.828,0.019,0.882,0.007,0.815,0.028,0.891,0.017,0.716,0.054,0.79,0.006,0.761,0.033,0.838,0.009,0.102,0.019,"Feature engineering 07: imputing age by grouped impute using title and pclass, expected to give better results then imputing with only title"
fe06__age_imputation_title__logreg,fe06,age_imputation_title,logreg,fe06__age_imputation_title,success,,,0.787,0.02,0.801,0.004,0.741,0.039,0.762,0.01,0.687,0.035,0.702,0.013,0.712,0.028,0.73,0.006,0.016,0.025,"Feature engineering 06: imputing age by grouped impute using title, expected to give better results then mean imputation"
fe06__age_imputation_title__knn,fe06,age_imputation_title,knn,fe06__age_imputation_title,success,,,0.808,0.016,0.861,0.011,0.777,0.041,0.848,0.014,0.708,0.036,0.776,0.017,0.739,0.018,0.811,0.015,0.017,0.016,"Feature engineering 06: imputing age by grouped impute using title, expected to give better results then mean imputation"
fe06__age_imputation_title__svc,fe06,age_imputation_title,svc,fe06__age_imputation_title,success,,,0.829,0.017,0.836,0.006,0.812,0.027,0.82,0.01,0.725,0.053,0.735,0.017,0.764,0.031,0.775,0.01,0.026,0.021,"Feature engineering 06: imputing age by grouped impute using title, expected to give better results then mean imputation"
fe06__age_imputation_title__decision_tree,fe06,age_imputation_title,decision_tree,fe06__age_imputation_title,success,,,0.808,0.025,0.834,0.006,0.837,0.045,0.878,0.045,0.629,0.097,0.664,0.051,0.711,0.058,0.753,0.018,0.016,0.003,"Feature engineering 06: imputing age by grouped impute using title, expected to give better results then mean imputation"
fe06__age_imputation_title__random_forest,fe06,age_imputation_title,random_forest,fe06__age_imputation_title,success,,,0.825,0.021,0.852,0.007,0.827,0.015,0.872,0.013,0.687,0.065,0.721,0.016,0.749,0.043,0.789,0.011,0.313,0.049,"Feature engineering 06: imputing age by grouped impute using title, expected to give better results then mean imputation"
fe06__age_imputation_title__extra_trees,fe06,age_imputation_title,extra_trees,fe06__age_imputation_title,success,,,0.804,0.011,0.815,0.004,0.791,0.013,0.806,0.012,0.664,0.041,0.683,0.012,0.721,0.025,0.739,0.006,0.244,0.045,"Feature engineering 06: imputing age by grouped impute using title, expected to give better results then mean imputation"
fe06__age_imputation_title__xgb,fe06,age_imputation_title,xgb,fe06__age_imputation_title,success,,,0.826,0.024,0.885,0.009,0.815,0.027,0.897,0.016,0.707,0.057,0.792,0.01,0.756,0.039,0.841,0.011,0.056,0.011,"Feature engineering 06: imputing age by grouped impute using title, expected to give better results then mean imputation"
fe05__title__logreg,fe05,title,logreg,fe05__title,success,,,0.825,0.025,0.832,0.007,0.784,0.027,0.799,0.011,0.751,0.069,0.753,0.013,0.765,0.042,0.775,0.011,0.015,0.019,"Feature engineering 05: adds Title feature, which extracts the title from the passenger's name. This is expected to give more information about the passenger's social status, which can be a strong signal for survival. The title is extracted and then grouped into common titles and a 'Rare' category for less common titles."
fe05__title__knn,fe05,title,knn,fe05__title,success,,,0.822,0.026,0.865,0.007,0.788,0.046,0.852,0.009,0.737,0.049,0.785,0.018,0.76,0.035,0.817,0.011,0.017,0.021,"Feature engineering 05: adds Title feature, which extracts the title from the passenger's name. This is expected to give more information about the passenger's social status, which can be a strong signal for survival. The title is extracted and then grouped into common titles and a 'Rare' category for less common titles."
fe05__title__svc,fe05,title,svc,fe05__title,success,,,0.834,0.022,0.84,0.007,0.816,0.029,0.824,0.008,0.734,0.064,0.74,0.018,0.771,0.039,0.78,0.012,0.026,0.019,"Feature engineering 05: adds Title feature, which extracts the title from the passenger's name. This is expected to give more information about the passenger's social status, which can be a strong signal for survival. The title is extracted and then grouped into common titles and a 'Rare' category for less common titles."
fe05__title__decision_tree,fe05,title,decision_tree,fe05__title,success,,,0.823,0.02,0.846,0.007,0.796,0.011,0.833,0.032,0.725,0.081,0.752,0.025,0.756,0.043,0.79,0.007,0.015,0.014,"Feature engineering 05: adds Title feature, which extracts the title from the passenger's name. This is expected to give more information about the passenger's social status, which can be a strong signal for survival. The title is extracted and then grouped into common titles and a 'Rare' category for less common titles."
fe05__title__random_forest,fe05,title,random_forest,fe05__title,success,,,0.832,0.027,0.846,0.008,0.809,0.025,0.839,0.015,0.734,0.069,0.743,0.017,0.768,0.048,0.788,0.012,0.367,0.065,"Feature engineering 05: adds Title feature, which extracts the title from the passenger's name. This is expected to give more information about the passenger's social status, which can be a strong signal for survival. The title is extracted and then grouped into common titles and a 'Rare' category for less common titles."
fe05__title__extra_trees,fe05,title,extra_trees,fe05__title,success,,,0.82,0.023,0.833,0.005,0.789,0.013,0.81,0.006,0.725,0.066,0.74,0.018,0.754,0.042,0.773,0.01,0.263,0.068,"Feature engineering 05: adds Title feature, which extracts the title from the passenger's name. This is expected to give more information about the passenger's social status, which can be a strong signal for survival. The title is extracted and then grouped into common titles and a 'Rare' category for less common titles."
fe05__title__xgb,fe05,title,xgb,fe05__title,success,,,0.836,0.024,0.891,0.006,0.825,0.032,0.899,0.011,0.728,0.062,0.808,0.009,0.772,0.04,0.851,0.008,0.063,0.017,"Feature engineering 05: adds Title feature, which extracts the title from the passenger's name. This is expected to give more information about the passenger's social status, which can be a strong signal for survival. The title is extracted and then grouped into common titles and a 'Rare' category for less common titles."
fe04__cabin_features__logreg,fe04,cabin_features,logreg,fe04__cabin_features,success,,,0.791,0.013,0.815,0.006,0.737,0.032,0.772,0.012,0.713,0.026,0.735,0.011,0.724,0.015,0.753,0.007,0.026,0.017,"Feature engineering 04: adds both Has_Cabin and Deck features, which indicate the presence of a cabin and its level, respectively."
fe04__cabin_features__knn,fe04,cabin_features,knn,fe04__cabin_features,success,,,0.817,0.021,0.858,0.01,0.787,0.05,0.828,0.011,0.725,0.05,0.796,0.021,0.752,0.027,0.811,0.014,0.019,0.687,"Feature engineering 04: adds both Has_Cabin and Deck features, which indicate the presence of a cabin and its level, respectively."
fe04__cabin_features__svc,fe04,cabin_features,svc,fe04__cabin_features,success,,,0.825,0.018,0.837,0.007,0.808,0.034,0.818,0.01,0.716,0.053,0.74,0.014,0.757,0.032,0.777,0.011,0.028,0.025,"Feature engineering 04: adds both Has_Cabin and Deck features, which indicate the presence of a cabin and its level, respectively."
fe04__cabin_features__decision_tree,fe04,cabin_features,decision_tree,fe04__cabin_features,success,,,0.8,0.024,0.832,0.004,0.819,0.036,0.876,0.043,0.62,0.094,0.661,0.051,0.701,0.057,0.751,0.017,0.018,0.016,"Feature engineering 04: adds both Has_Cabin and Deck features, which indicate the presence of a cabin and its level, respectively."
fe04__cabin_features__random_forest,fe04,cabin_features,random_forest,fe04__cabin_features,success,,,0.808,0.008,0.853,0.009,0.803,0.029,0.867,0.017,0.667,0.05,0.73,0.014,0.726,0.023,0.793,0.013,0.4,0.077,"Feature engineering 04: adds both Has_Cabin and Deck features, which indicate the presence of a cabin and its level, respectively."
fe04__cabin_features__extra_trees,fe04,cabin_features,extra_trees,fe04__cabin_features,success,,,0.805,0.015,0.828,0.007,0.781,0.019,0.809,0.009,0.684,0.052,0.723,0.014,0.728,0.03,0.763,0.01,0.401,0.095,"Feature engineering 04: adds both Has_Cabin and Deck features, which indicate the presence of a cabin and its level, respectively."
fe04__cabin_features__xgb,fe04,cabin_features,xgb,fe04__cabin_features,success,,,0.832,0.031,0.884,0.001,0.817,0.042,0.894,0.008,0.725,0.066,0.791,0.009,0.767,0.048,0.839,0.002,0.07,0.021,"Feature engineering 04: adds both Has_Cabin and Deck features, which indicate the presence of a cabin and its level, respectively."
fe03__deck__logreg,fe03,deck,logreg,fe03__deck,success,,,0.791,0.012,0.815,0.005,0.739,0.028,0.774,0.01,0.708,0.032,0.734,0.01,0.722,0.017,0.753,0.007,0.027,0.021,"Feature engineering 03: adds Deck feature, which indicates the deck level of the passenger's cabin. This is a categorical feature that can be a signal for survival."
fe03__deck__knn,fe03,deck,knn,fe03__deck,success,,,0.818,0.019,0.858,0.008,0.791,0.045,0.834,0.011,0.722,0.057,0.787,0.018,0.752,0.028,0.81,0.013,0.019,0.495,"Feature engineering 03: adds Deck feature, which indicates the deck level of the passenger's cabin. This is a categorical feature that can be a signal for survival."
fe03__deck__svc,fe03,deck,svc,fe03__deck,success,,,0.825,0.018,0.836,0.007,0.808,0.034,0.818,0.01,0.716,0.053,0.738,0.014,0.757,0.032,0.776,0.011,0.036,0.029,"Feature engineering 03: adds Deck feature, which indicates the deck level of the passenger's cabin. This is a categorical feature that can be a signal for survival."
fe03__deck__decision_tree,fe03,deck,decision_tree,fe03__deck,success,,,0.8,0.024,0.832,0.004,0.819,0.036,0.876,0.043,0.62,0.094,0.661,0.051,0.701,0.057,0.751,0.017,0.022,0.022,"Feature engineering 03: adds Deck feature, which indicates the deck level of the passenger's cabin. This is a categorical feature that can be a signal for survival."
fe03__deck__random_forest,fe03,deck,random_forest,fe03__deck,success,,,0.813,0.015,0.849,0.008,0.805,0.027,0.858,0.013,0.678,0.055,0.727,0.018,0.734,0.032,0.787,0.013,0.455,0.096,"Feature engineering 03: adds Deck feature, which indicates the deck level of the passenger's cabin. This is a categorical feature that can be a signal for survival."
fe03__deck__extra_trees,fe03,deck,extra_trees,fe03__deck,success,,,0.799,0.015,0.822,0.006,0.775,0.021,0.805,0.009,0.672,0.044,0.709,0.011,0.719,0.028,0.754,0.009,0.443,0.107,"Feature engineering 03: adds Deck feature, which indicates the deck level of the passenger's cabin. This is a categorical feature that can be a signal for survival."
fe03__deck__xgb,fe03,deck,xgb,fe03__deck,success,,,0.822,0.029,0.882,0.004,0.804,0.036,0.893,0.009,0.707,0.07,0.788,0.011,0.751,0.049,0.837,0.006,0.096,0.023,"Feature engineering 03: adds Deck feature, which indicates the deck level of the passenger's cabin. This is a categorical feature that can be a signal for survival."
fe02__has_cabin__logreg,fe02,has_cabin,logreg,fe02__has_cabin,success,,,0.791,0.013,0.803,0.005,0.737,0.024,0.755,0.005,0.71,0.04,0.721,0.017,0.723,0.023,0.738,0.01,0.019,0.013,"Feature engineering 02: adds Has_Cabin feature, which indicates whether the passenger had a known cabin or not. This is a simple binary feature that attempts to check if the missingess is a signal in itself."
fe02__has_cabin__knn,fe02,has_cabin,knn,fe02__has_cabin,success,,,0.809,0.026,0.86,0.01,0.775,0.055,0.835,0.009,0.716,0.034,0.791,0.025,0.743,0.028,0.812,0.016,0.021,0.024,"Feature engineering 02: adds Has_Cabin feature, which indicates whether the passenger had a known cabin or not. This is a simple binary feature that attempts to check if the missingess is a signal in itself."
fe02__has_cabin__svc,fe02,has_cabin,svc,fe02__has_cabin,success,,,0.825,0.017,0.834,0.005,0.811,0.031,0.817,0.008,0.71,0.045,0.73,0.016,0.756,0.028,0.771,0.009,0.036,0.016,"Feature engineering 02: adds Has_Cabin feature, which indicates whether the passenger had a known cabin or not. This is a simple binary feature that attempts to check if the missingess is a signal in itself."
fe02__has_cabin__decision_tree,fe02,has_cabin,decision_tree,fe02__has_cabin,success,,,0.8,0.024,0.832,0.004,0.819,0.036,0.876,0.043,0.62,0.094,0.661,0.051,0.701,0.057,0.751,0.017,0.029,0.001,"Feature engineering 02: adds Has_Cabin feature, which indicates whether the passenger had a known cabin or not. This is a simple binary feature that attempts to check if the missingess is a signal in itself."
fe02__has_cabin__random_forest,fe02,has_cabin,random_forest,fe02__has_cabin,success,,,0.818,0.015,0.854,0.009,0.821,0.025,0.871,0.019,0.675,0.061,0.727,0.014,0.739,0.035,0.792,0.012,0.394,0.07,"Feature engineering 02: adds Has_Cabin feature, which indicates whether the passenger had a known cabin or not. This is a simple binary feature that attempts to check if the missingess is a signal in itself."
fe02__has_cabin__extra_trees,fe02,has_cabin,extra_trees,fe02__has_cabin,success,,,0.807,0.009,0.819,0.005,0.791,0.018,0.809,0.01,0.678,0.05,0.692,0.009,0.729,0.025,0.746,0.007,0.265,0.066,"Feature engineering 02: adds Has_Cabin feature, which indicates whether the passenger had a known cabin or not. This is a simple binary feature that attempts to check if the missingess is a signal in itself."
