experiment,stage,feature_group,model_name,group,status,error_type,error_message,test_accuracy_mean,test_accuracy_std,train_accuracy_mean,train_accuracy_std,test_precision_mean,test_precision_std,train_precision_mean,train_precision_std,test_recall_mean,test_recall_std,train_recall_mean,train_recall_std,test_f1_mean,test_f1_std,train_f1_mean,train_f1_std,fit_time_mean,score_time_mean,notes
fe01__family__random_forest,fe01,family,random_forest,fe01__family,success,,,0.816,0.015,0.852,0.006,0.817,0.015,0.871,0.015,0.672,0.065,0.72,0.007,0.735,0.038,0.788,0.008,0.58,0.112,Feature engineering 01: replaces SibSp/Parch with FamilySize and IsAlone.
fe01__family__extra_trees,fe01,family,extra_trees,fe01__family,success,,,0.806,0.004,0.813,0.004,0.793,0.025,0.803,0.008,0.672,0.045,0.681,0.013,0.726,0.018,0.737,0.008,0.432,0.108,Feature engineering 01: replaces SibSp/Parch with FamilySize and IsAlone.
fe01__family__xgb,fe01,family,xgb,fe01__family,success,,,0.826,0.026,0.885,0.007,0.817,0.042,0.895,0.008,0.707,0.065,0.795,0.012,0.756,0.044,0.842,0.009,0.291,0.024,Feature engineering 01: replaces SibSp/Parch with FamilySize and IsAlone.
fe03__Title__logreg,fe03,Title,logreg,fe03__Title,success,,,0.825,0.025,0.832,0.007,0.784,0.027,0.799,0.011,0.751,0.069,0.753,0.013,0.765,0.042,0.775,0.011,0.056,0.043,"Feature engineering 03: adds Title feature, which extracts the title from the passenger's name. This is expected to give more information about the passenger's social status, which can be a strong signal for survival. The title is extracted and then grouped into common titles and a 'Rare' category for less common titles."
fe03__Title__knn,fe03,Title,knn,fe03__Title,success,,,0.822,0.026,0.865,0.007,0.788,0.046,0.852,0.009,0.737,0.049,0.785,0.018,0.76,0.035,0.817,0.011,0.046,0.048,"Feature engineering 03: adds Title feature, which extracts the title from the passenger's name. This is expected to give more information about the passenger's social status, which can be a strong signal for survival. The title is extracted and then grouped into common titles and a 'Rare' category for less common titles."
fe03__Title__svc,fe03,Title,svc,fe03__Title,success,,,0.834,0.022,0.84,0.007,0.816,0.029,0.824,0.008,0.734,0.064,0.74,0.018,0.771,0.039,0.78,0.012,0.063,0.044,"Feature engineering 03: adds Title feature, which extracts the title from the passenger's name. This is expected to give more information about the passenger's social status, which can be a strong signal for survival. The title is extracted and then grouped into common titles and a 'Rare' category for less common titles."
fe03__Title__decision_tree,fe03,Title,decision_tree,fe03__Title,success,,,0.823,0.02,0.846,0.007,0.796,0.011,0.833,0.032,0.725,0.081,0.752,0.025,0.756,0.043,0.79,0.007,0.038,0.026,"Feature engineering 03: adds Title feature, which extracts the title from the passenger's name. This is expected to give more information about the passenger's social status, which can be a strong signal for survival. The title is extracted and then grouped into common titles and a 'Rare' category for less common titles."
fe03__Title__random_forest,fe03,Title,random_forest,fe03__Title,success,,,0.832,0.027,0.846,0.008,0.809,0.025,0.839,0.015,0.734,0.069,0.743,0.017,0.768,0.048,0.788,0.012,0.663,0.127,"Feature engineering 03: adds Title feature, which extracts the title from the passenger's name. This is expected to give more information about the passenger's social status, which can be a strong signal for survival. The title is extracted and then grouped into common titles and a 'Rare' category for less common titles."
fe03__Title__extra_trees,fe03,Title,extra_trees,fe03__Title,success,,,0.82,0.023,0.833,0.005,0.789,0.013,0.81,0.006,0.725,0.066,0.74,0.018,0.754,0.042,0.773,0.01,0.463,0.099,"Feature engineering 03: adds Title feature, which extracts the title from the passenger's name. This is expected to give more information about the passenger's social status, which can be a strong signal for survival. The title is extracted and then grouped into common titles and a 'Rare' category for less common titles."
fe03__Title__xgb,fe03,Title,xgb,fe03__Title,success,,,0.836,0.024,0.891,0.006,0.825,0.032,0.899,0.011,0.728,0.062,0.808,0.009,0.772,0.04,0.851,0.008,0.303,0.029,"Feature engineering 03: adds Title feature, which extracts the title from the passenger's name. This is expected to give more information about the passenger's social status, which can be a strong signal for survival. The title is extracted and then grouped into common titles and a 'Rare' category for less common titles."
fe02__Has_Cabin__logreg,,,logreg,,failed,KeyError,'Deck',,,,,,,,,,,,,,,,,,,"Feature engineering 02: adds Has_Cabin feature, which indicates whether the passenger had a known cabin or not. This is a simple binary feature that attempts to check if the missingess is a signal in itself."
fe02__Has_Cabin__knn,,,knn,,failed,KeyError,'Deck',,,,,,,,,,,,,,,,,,,"Feature engineering 02: adds Has_Cabin feature, which indicates whether the passenger had a known cabin or not. This is a simple binary feature that attempts to check if the missingess is a signal in itself."
fe02__Has_Cabin__svc,,,svc,,failed,KeyError,'Deck',,,,,,,,,,,,,,,,,,,"Feature engineering 02: adds Has_Cabin feature, which indicates whether the passenger had a known cabin or not. This is a simple binary feature that attempts to check if the missingess is a signal in itself."
fe02__Has_Cabin__decision_tree,,,decision_tree,,failed,KeyError,'Deck',,,,,,,,,,,,,,,,,,,"Feature engineering 02: adds Has_Cabin feature, which indicates whether the passenger had a known cabin or not. This is a simple binary feature that attempts to check if the missingess is a signal in itself."
fe02__Has_Cabin__random_forest,,,random_forest,,failed,KeyError,'Deck',,,,,,,,,,,,,,,,,,,"Feature engineering 02: adds Has_Cabin feature, which indicates whether the passenger had a known cabin or not. This is a simple binary feature that attempts to check if the missingess is a signal in itself."
fe02__Has_Cabin__extra_trees,,,extra_trees,,failed,KeyError,'Deck',,,,,,,,,,,,,,,,,,,"Feature engineering 02: adds Has_Cabin feature, which indicates whether the passenger had a known cabin or not. This is a simple binary feature that attempts to check if the missingess is a signal in itself."
fe02__Has_Cabin__xgb,,,xgb,,failed,KeyError,'Deck',,,,,,,,,,,,,,,,,,,"Feature engineering 02: adds Has_Cabin feature, which indicates whether the passenger had a known cabin or not. This is a simple binary feature that attempts to check if the missingess is a signal in itself."
